CustomerID,Age,Annual_Income,Spending_Score,Label,About
1,19,15,39,4,Young Person With Low Spend and Low Income
2,21,15,81,4,Young Person With High Spend and Low Income
3,20,16,6,5,Young Person With Low Spend and Low Income
4,23,16,77,4,Young Person With High Spend and Low Income
5,31,17,40,5,Young Person With Low Spend and Low Income
6,22,17,76,4,Young Person With High Spend and Low Income
7,35,18,6,5,Young Person With Low Spend and Low Income
8,23,18,94,4,Young Person With High Spend and Low Income
9,64,19,3,5,Old Person With Low Spend and Low Income
10,30,19,72,4,Young Person With High Spend and Low Income
11,67,19,14,5,Old Person With Low Spend and Low Income
12,35,19,99,4,Young Person With High Spend and Low Income
13,58,20,15,5,Old Person With Low Spend and Low Income
14,24,20,77,4,Young Person With High Spend and Low Income
15,37,20,13,5,Old Person With Low Spend and Low Income
16,22,20,79,4,Young Person With High Spend and Low Income
17,35,21,35,5,Young Person With Low Spend and Low Income
18,20,21,66,4,Young Person With High Spend and Low Income
19,52,23,29,5,Old Person With Low Spend and Low Income
20,35,23,98,4,Young Person With High Spend and Low Income
21,35,24,35,5,Young Person With Low Spend and Low Income
22,25,24,73,4,Young Person With High Spend and Low Income
23,46,25,5,5,Old Person With Low Spend and Low Income
24,31,25,73,4,Young Person With High Spend and Low Income
25,54,28,14,5,Old Person With Low Spend and Low Income
26,29,28,82,4,Young Person With High Spend and Low Income
27,45,28,32,5,Old Person With Low Spend and Low Income
28,35,28,61,4,Young Person With High Spend and Low Income
29,40,29,31,5,Old Person With Low Spend and Low Income
30,23,29,87,4,Young Person With High Spend and Low Income
31,60,30,4,5,Old Person With Low Spend and Low Income
32,21,30,73,4,Young Person With High Spend and Low Income
33,53,33,4,5,Old Person With Low Spend and Low Income
34,18,33,92,4,Young Person With High Spend and Low Income
35,49,33,14,5,Old Person With Low Spend and Low Income
36,21,33,81,4,Young Person With High Spend and Low Income
37,42,34,17,5,Old Person With Low Spend and Low Income
38,30,34,73,4,Young Person With High Spend and Low Income
39,36,37,26,5,Old Person With Low Spend and Low Income
40,20,37,75,4,Young Person With High Spend and Low Income
41,65,38,35,0,Old Person With Low Spend and Low Income
42,24,38,92,4,Young Person With High Spend and Low Income
43,48,39,36,5,Old Person With Low Spend and Low Income
44,31,39,61,1,Young Person With High Spend and Low Income
45,49,39,28,5,Old Person With Low Spend and Low Income
46,24,39,65,4,Young Person With High Spend and Low Income
47,50,40,55,0,Old Person With High Spend and Low Income
48,27,40,47,1,Young Person With Low Spend and Low Income
49,29,40,42,1,Young Person With Low Spend and Low Income
50,31,40,42,1,Young Person With Low Spend and Low Income
51,49,42,52,0,Old Person With High Spend and Low Income
52,33,42,60,1,Young Person With High Spend and Low Income
53,31,43,54,1,Young Person With High Spend and Low Income
54,59,43,60,0,Old Person With High Spend and Low Income
55,50,43,45,0,Old Person With Low Spend and Low Income
56,47,43,41,0,Old Person With Low Spend and Low Income
57,51,44,50,0,Old Person With Low Spend and Low Income
58,69,44,46,0,Old Person With Low Spend and Low Income
59,27,46,51,1,Young Person With High Spend and Low Income
60,53,46,46,0,Old Person With Low Spend and Low Income
61,70,46,56,0,Old Person With High Spend and Low Income
62,19,46,55,1,Young Person With High Spend and Low Income
63,67,47,52,0,Old Person With High Spend and Low Income
64,54,47,59,0,Old Person With High Spend and Low Income
65,63,48,51,0,Old Person With High Spend and Low Income
66,18,48,59,1,Young Person With High Spend and Low Income
67,43,48,50,0,Old Person With Low Spend and Low Income
68,68,48,48,0,Old Person With Low Spend and Low Income
69,19,48,59,1,Young Person With High Spend and Low Income
70,32,48,47,1,Young Person With Low Spend and Low Income
71,70,49,55,0,Old Person With High Spend and Low Income
72,47,49,42,0,Old Person With Low Spend and Low Income
73,60,50,49,0,Old Person With Low Spend and Low Income
74,60,50,56,0,Old Person With High Spend and Low Income
75,59,54,47,0,Old Person With Low Spend and Low Income
76,26,54,54,1,Young Person With High Spend and Low Income
77,45,54,53,0,Old Person With High Spend and Low Income
78,40,54,48,1,Old Person With Low Spend and Low Income
79,23,54,52,1,Young Person With High Spend and Low Income
80,49,54,42,0,Old Person With Low Spend and Low Income
81,57,54,51,0,Old Person With High Spend and Low Income
82,38,54,55,1,Old Person With High Spend and Low Income
83,67,54,41,0,Old Person With Low Spend and Low Income
84,46,54,44,0,Old Person With Low Spend and Low Income
85,21,54,57,1,Young Person With High Spend and Low Income
86,48,54,46,0,Old Person With Low Spend and Low Income
87,55,57,58,0,Old Person With High Spend and Low Income
88,22,57,55,1,Young Person With High Spend and Low Income
89,34,58,60,1,Young Person With High Spend and Low Income
90,50,58,46,0,Old Person With Low Spend and Low Income
91,68,59,55,0,Old Person With High Spend and Low Income
92,18,59,41,1,Young Person With Low Spend and Low Income
93,48,60,49,0,Old Person With Low Spend and Low Income
94,40,60,40,1,Old Person With Low Spend and Low Income
95,32,60,42,1,Young Person With Low Spend and Low Income
96,24,60,52,1,Young Person With High Spend and Low Income
97,47,60,47,0,Old Person With Low Spend and Low Income
98,27,60,50,1,Young Person With Low Spend and Low Income
99,48,61,42,0,Old Person With Low Spend and High Income
100,20,61,49,1,Young Person With Low Spend and High Income
101,23,62,41,1,Young Person With Low Spend and High Income
102,49,62,48,0,Old Person With Low Spend and High Income
103,67,62,59,0,Old Person With High Spend and High Income
104,26,62,55,1,Young Person With High Spend and High Income
105,49,62,56,0,Old Person With High Spend and High Income
106,21,62,42,1,Young Person With Low Spend and High Income
107,66,63,50,0,Old Person With Low Spend and High Income
108,54,63,46,0,Old Person With Low Spend and High Income
109,68,63,43,0,Old Person With Low Spend and High Income
110,66,63,48,0,Old Person With Low Spend and High Income
111,65,63,52,0,Old Person With High Spend and High Income
112,19,63,54,1,Young Person With High Spend and High Income
113,38,64,42,1,Old Person With Low Spend and High Income
114,19,64,46,1,Young Person With Low Spend and High Income
115,18,65,48,1,Young Person With Low Spend and High Income
116,19,65,50,1,Young Person With Low Spend and High Income
117,63,65,43,0,Old Person With Low Spend and High Income
118,49,65,59,0,Old Person With High Spend and High Income
119,51,67,43,0,Old Person With Low Spend and High Income
120,50,67,57,0,Old Person With High Spend and High Income
121,27,67,56,1,Young Person With High Spend and High Income
122,38,67,40,1,Old Person With Low Spend and High Income
123,40,69,58,1,Old Person With High Spend and High Income
124,39,69,91,3,Old Person With High Spend and High Income
125,23,70,29,1,Young Person With Low Spend and High Income
126,31,70,77,3,Young Person With High Spend and High Income
127,43,71,35,2,Old Person With Low Spend and High Income
128,40,71,95,3,Old Person With High Spend and High Income
129,59,71,11,2,Old Person With Low Spend and High Income
130,38,71,75,3,Old Person With High Spend and High Income
131,47,71,9,2,Old Person With Low Spend and High Income
132,39,71,75,3,Old Person With High Spend and High Income
